90367684,CORONEL CHUMPITAZ HELI,LS8594,Motocicleta, 13.04%
99774549,HENRIQUEZ ESPINO BEATRIZ,LO3691,Bicicleta, 17.38%
63640178,CABRERA CANALES GUILLERMO EDRIC,LO4439,Bicicleta, 18.78%
66039166,LAURA WONG MELVIN HENRRY,LO3562,Bicicleta,
20371464,CARO POLO SANDRO,LE7894,Motocicleta, 15.28%
35606314,PORTUGAL BENAVENTE JOHANA GLORIA,LO1657,Motocicleta, 11.91%
35852072,JUSTINO CRUZ WILLIAMS,LE3053,Motocicleta,
51465986,CAMACHO AGUERO ELIA ROSA,LE3716,Motocicleta,
79100967,LANDA PISCOYA CHRISTIAN,LN2958,Bicicleta,
72973662,BENAVENTE AYALA VIRGINIA IRMA,LN7093,Motocicleta,
54149342,MIYAKE MEREL MADELEINE YLIANA,LO2220,Motocicleta,
72330000,MEDINA VELASQUEZ MILENA JENNY,LN2958,Bicicleta,
31284904,CORREA VIZCARDO MIGUEL,LO4328,Motocicleta, 10.07%
66091742,AMEZQUITA EPIQUEN EVERT ROBERTO,LN1439,Bicicleta,
93961840,CRUZ FUENTES JOHANA YDALI,LS8594,Bicicleta,
32538825,YOSHINARI RIVERA PAUL,LO5964,Motocicleta, 11.33%
94683380,ASMAD ACUNA ANNIE OFELIA,LN7093,Motocicleta, 18.03%
59561864,CHAVEZ PRADO SILVANA,LO9443,Bicicleta, 10.30%
61061535,DE LA CUBA ALBERTO PAIRAZAMAN,LO5964,Motocicleta,
22679759,GORDILLO YINO YVONNE ROSARIO,LN7752,Motocicleta, 19.91%
53420926,MARTEL ASMAD BRUNO ROBERTO,LE7040,Bicicleta,
37282858,HIJAR YEP WILLIAMS CHRISTIAN,LO5817,Motocicleta,
34571095,CALDERON ORTEGA GUILLERMO,LN4826,Bicicleta,
93282118,SUAREZ BOLANOS RAFAEL,LO6223,Bicicleta,
86836066,IBEROS VALDERRAMA RAFAEL,LO8667,Motocicleta,
57182371,VILCARA CORREA VICTOR,LS8280,Motocicleta,
43704548,VALVERDE BERROCAL RONY GONZALO,LO4439,Motocicleta, 10.75%
12484697,HENRIQUEZ PORTUGAL ALEX,LO2220,Motocicleta, 15.34%
17299012,GONZALES ARIAS HENRY,LE7894,Bicicleta,
99891737,RETAMOSO BARRERA OSCAR,LO2220,Motocicleta, 18.78%
